run_file,warning,time,time_step_interval,maximum_CFL_number,element_number,x_coordinate,y_coordinate,still_water_depth,length
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.62105,0.009941,1.143237,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5316.65212,0.009858,1.247681,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5317.38947,0.005263,1.272052,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5317.46207,0.009851,1.120114,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5318.66315,0.009774,1.61004,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5318.70469,0.00953,1.022835,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.22049,0.009972,1.076661,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.81052,0.009972,1.021736,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.83105,0.009937,1.047638,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.89311,0.009716,1.535834,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.93198,0.009716,1.351611,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.94169,0.009716,1.74188,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.97084,0.009716,1.012212,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5319.98056,0.009716,1.605268,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5320.22105,0.009941,1.139261,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5320.50489,0.00951,1.320174,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5321.61,0.009999,1.324875,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5322.68177,0.009851,1.037527,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5322.69163,0.009851,1.143385,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5322.70148,0.009851,1.225596,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5322.71133,0.009851,1.823145,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5322.72118,0.009851,2.85699,354551,633120.31,4834703.99,-74.861826,0.725231
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5322.73103,0.009851,1.158348,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5323.7529,0.009419,1.293584,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5324.07368,0.009716,1.039459,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5324.4828,0.009766,1.062235,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5324.59274,0.007251,1.163236,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5325.45263,0.009824,1.022976,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5325.90397,0.009602,1.316738,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5325.92437,0.009452,1.828067,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5325.98109,0.009452,1.169678,354544,633119.182,4834707.27,-76.05275,0.72572
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5326.03157,0.009907,1.10232,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5326.21,0.009999,1.207439,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5326.3047,0.009529,1.986755,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5327.59283,0.007163,1.030993,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5327.61,0.009999,2.978345,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5327.62,0.009999,1.722145,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5327.9035,0.009649,1.110032,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5327.91315,0.009649,1.300512,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5328.1145,0.0095,1.017413,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5328.8,0.009999,1.11718,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5329.45197,0.009868,1.179276,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5329.62105,0.009941,1.154512,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5329.67249,0.009808,1.052642,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5330.49437,0.009602,1.106729,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5330.87293,0.009774,1.745885,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5330.8827,0.009774,1.130576,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5330.94624,0.008959,1.06472,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5331.42049,0.009972,1.008459,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5331.43047,0.009972,1.270419,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5332.24148,0.009907,1.564491,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5332.262,0.009856,1.120332,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5332.89473,0.009569,1.022612,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.15488,0.009022,1.031728,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.29444,0.009595,1.873704,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.3147,0.009477,1.086516,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.32418,0.009477,1.950684,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.86315,0.009774,1.096678,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.87293,0.009774,1.136396,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5333.90403,0.009596,1.081594,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5334.35789,0.008421,1.28511,354477,633123.492,4834700.17,-75.917049,0.727351
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5334.73684,0.009022,1.183176,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5334.87228,0.009824,1.22138,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5335.07293,0.009774,1.306917,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5335.74736,0.008771,1.273955,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5336.6,0.009999,1.045125,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5336.61,0.009999,1.308172,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5336.89419,0.009618,1.37948,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5336.92519,0.009351,1.218353,354408,633124.724,4834696.9,-74.705849,0.706408
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5337.13552,0.00921,1.21709,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5337.27253,0.009804,1.075254,354553,633122.022,4834701.18,-74.704731,0.72664
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5337.28234,0.009804,1.098353,354553,633122.022,4834701.18,-74.704731,0.72664
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5337.97883,0.007053,1.527893,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5337.99294,0.007053,2.459738,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5338,0.01,1.143669,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5338.01,0.01,2.570692,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5338.02,0.01,4.609357,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5338.29386,0.009649,1.081712,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.07368,0.009716,1.537079,354408,633124.724,4834696.9,-74.705849,0.706408
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.26315,0.009774,1.670602,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.27293,0.009774,1.557112,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.31291,0.009676,1.020508,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.32258,0.009676,1.383001,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.43157,0.009907,1.105153,354547,633117.369,4834710.4,-76.358086,0.73543
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.84166,0.009895,1.014031,354328,633125.325,4834697.27,-75.938789,0.706473
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.89397,0.009638,1.044571,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5339.99186,0.008132,1.032946,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.66245,0.009824,1.049411,354408,633124.724,4834696.9,-74.705849,0.706408
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.70421,0.009578,1.523075,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.72336,0.009578,1.585393,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.73294,0.009578,1.260936,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.7521,0.009578,1.259793,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.76168,0.009578,1.997877,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.77126,0.009578,1.45685,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5341.78084,0.009578,1.252521,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5342.02105,0.009941,1.027986,354543,633120.064,4834705.79,-76.181116,0.724533
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5342.21052,0.009972,1.107314,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.04148,0.009907,1.220584,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.05139,0.009907,1.004243,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.49311,0.009716,1.1857,315194,633038.83,4834753.71,-76.252586,1.004615
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.55681,0.008636,1.539608,354481,633122.635,4834701.58,-75.824415,0.726647
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.68421,0.009649,1.033742,354545,633118.276,4834708.84,-76.005886,0.730575
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.82105,0.009941,1.723679,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.83099,0.009941,1.055133,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.84093,0.009941,1.553334,354480,633121.778,4834702.98,-75.841669,0.725942
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.8912,0.00989,1.259091,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5343.90109,0.00989,1.620447,354552,633121.166,4834702.59,-74.830822,0.725936
TEST_20200127_FBO_4B_Reg1560_75.2_CFLOutput.log,Warning: CFL condition violated in HD calculation,5344.42049,0.009972,1.017684,354545,633118.276,4834708.84,-76.005886,0.730575
